a|a|a|a|it.,X,|NOUN|Noun|Masc,Sing,Nom
ai|ai||||||
aidier|aidier||||||
ainsi|ainsi||||||
alixandre|alixandre||||||
amase|amase||||||
amor|amor||||||
aprés|aprés||||||
assez|assez||||||
atant|atant||||||
auqués|auqués||||||
autre|autre||||||
avez|avez||||||
avoir|avoir||||||
aymes|aymes||||||
aïz|aïz||||||
bon|bon||||||
bons|bons||||||
ce|ce||||||
ci|ci||||||
conquere|conquere||||||
conquester|conquester||||||
conquiert|conquiert||||||
conquist|conquist||||||
conte|conte||||||
contes|contes||||||
conteör|conteör||||||
de|de||||||
de_fi|de_fi||||||
del|del||||||
des|des||||||
despandre|despandre||||||
despent|despent||||||
deuz|deuz||||||
di|di||||||
dirai|dirai||||||
dist|dist||||||
diz|diz||||||
doi|doi||||||
doit|doit||||||
doner|doner||||||
dont|dont||||||
d’|d’||||||
en|en||||||
encores|encores||||||
entendez|entendez||||||
ert|ert||||||
escoutez|escoutez||||||
escustez|escustez||||||
est|est||||||
estoire|estoire||||||
et|et||||||
flor|flor||||||
floremont|floremont||||||
fu|fu||||||
grepit|grepit||||||
guera|guera||||||
henor|henor||||||
hon|hon||||||
honor|honor||||||
hoï|hoï||||||
i|i||||||
il|il||||||
jant|jant||||||
je|je||||||
joïr|joïr||||||
la|la||||||
lai_ont|lai_ont||||||
laise|laise||||||
laisier|laisier||||||
lait|lait||||||
largece|largece||||||
le|le||||||
les|les||||||
li|li||||||
li_pluis|li_pluis||||||
lors|lors||||||
loëz|loëz||||||
l’|l’||||||
mainte|mainte||||||
maintenir|maintenir||||||
mais|mais||||||
mal|mal||||||
me|me||||||
memoire|memoire||||||
mere|mere||||||
mestier|mestier||||||
mon|mon||||||
mort|mort||||||
mout|mout||||||
muert|muert||||||
ne|ne||||||
no|no||||||
noient|noient||||||
n’|n’||||||
olinpias|olinpias||||||
on|on||||||
or|or||||||
pas|pas||||||
pert|pert||||||
poi|poi||||||
por|por||||||
porce_que|porce_que||||||
poront|poront||||||
prandre|prandre||||||
princes|princes||||||
pris|pris||||||
prohece|prohece||||||
puet|puet||||||
quant|quant||||||
quar|quar||||||
que|que||||||
qui|qui||||||
remenbrez|remenbrez||||||
repairier|repairier||||||
riche|riche||||||
roi|roi||||||
rois|rois||||||
sa|sa||||||
sai|sai||||||
savez|savez||||||
segle|segle||||||
segnor|segnor||||||
senz|senz||||||
son|son||||||
sont|sont||||||
terra|terra||||||
teuz|teuz||||||
tot|tot||||||
toz_jorz|toz_jorz||||||
treitot|treitot||||||
trover|trover||||||
uns|uns||||||
vaut|vaut||||||
veü|veü||||||
vienent|vienent||||||
vos|vos||||||
·l|·l||||||
à|à||||||
àl’|àl’||||||
